"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CEP55",1278.92187355617,-0.723423261432724,0.15134502197406,-4.7799607281217,1.75329439452374e-06,0.000385149058188066
"METTL4",369.827661922262,-0.795304758565897,0.167127424639552,-4.75867297232127,1.94869859403893e-06,0.000412390309468053
"HEATR1",2225.03828458963,-0.502611968636105,0.105649230262556,-4.75736517329118,1.96136171101805e-06,0.000412390309468053
"DHX9",4776.07675757144,-0.377908481346539,0.0794308921200583,-4.75770158511298,1.95809678151493e-06,0.000412390309468053
"TSN",2075.13460596468,-0.541541170993885,0.113907604070459,-4.75421439519445,1.99219544495854e-06,0.000412973698012673
"FAM46B",681.300533305827,1.63295974347272,0.344191221201199,4.74433873639724,2.09188549487996e-06,0.000418719653769272
"CPEB2",865.669308083324,0.926770942038116,0.195507715534557,4.74032924738618,2.13371205548956e-06,0.000418719653769272
"NUP155",1482.05094602948,-0.736138084023936,0.155288823911452,-4.74044471122849,2.13249639564798e-06,0.000418719653769272
"MCM4",3528.12639083551,-0.698027978953608,0.147088179634543,-4.74564292445483,2.07845090911929e-06,0.000418719653769272
"CRKL",4116.77134188946,-0.686190024218346,0.144947416336736,-4.73406178295872,2.20070688859812e-06,0.000426184262978778
"FAM25A",373.435162319307,2.72697663276337,0.576377087314922,4.73123705431648,2.23155740112092e-06,0.000426546257528542
"TTL",1428.16327919888,-0.569268777239821,0.120592773613336,-4.72058781121582,2.35164058130807e-06,0.0004437364881499
"RPL7L1",700.932149909638,-0.413421633651377,0.0876630786931139,-4.71602914037118,2.40492006200446e-06,0.000448045740159261
"ODD",91.5099598585021,1.52525111489567,0.324698307481938,4.69744091592012,2.63441355924588e-06,0.000479310116166118
"ANLN",3038.81349071128,-0.839167608442335,0.178653747220292,-4.69717328351129,2.63786651783228e-06,0.000479310116166118
"ATOH8",41.2350223696323,1.53944312811205,0.328192719739839,4.69066812125624,2.72314366992723e-06,0.000488771079682793
"GDPD3",96.5580654714197,1.64175634493468,0.350372836417165,4.68574094305632,2.78948917481242e-06,0.000494647008131195
"PADI2",284.685625315166,1.95250667313228,0.417109874374261,4.68103680369924,2.85427686849698e-06,0.000495020157447633
"SCNN1D",208.953927963625,1.72967926231457,0.369533692975787,4.68070786289008,2.85886080874091e-06,0.000495020157447633
"MYL6",8662.89369085899,0.543819540614154,0.116327474183307,4.67490199054104,2.94094036267799e-06,0.000499494303244883
"IMMT",2451.48193394735,-0.386300082754088,0.0826470928897412,-4.67409160137608,2.952575375887e-06,0.000499494303244883
"S100A12",650.950390825489,2.30650440023712,0.495283938738141,4.65693356847693,3.20953951620728e-06,0.00053076407415212
"TCF3",2574.09803684833,-0.54258746804515,0.116493885010063,-4.65764763530963,3.19843043332e-06,0.00053076407415212
"ABCA9",36.8090047348675,1.68816023733493,0.363530395678723,4.64379390940083,3.42068791384235e-06,0.000553249282592656
"MPHOSPH9",437.183039990726,-0.601350976004877,0.129478157919241,-4.64442023016699,3.41032781610832e-06,0.000553249282592656
"CDSN",1700.80122552211,2.56007647159747,0.552885254325606,4.6303938322974,3.64970881533391e-06,0.000567308958556223
"GFRA1",115.507033298998,1.74751770071302,0.37758224118842,4.62817767915355,3.68897457786648e-06,0.000567308958556223
"SELPLG",210.119729369549,0.84950625349885,0.183661424133968,4.62539293433331,3.73888904606289e-06,0.000567308958556223
"ARHGEF10L",768.700548337657,0.844184129862907,0.182448929643819,4.62696126258972,3.71069884971585e-06,0.000567308958556223
"PRPF8",11538.6340648207,-0.537661124548616,0.116112593634421,-4.63051515532788,3.64757082521482e-06,0.000567308958556223
"KPNB1",6283.43383104282,-0.358549010259135,0.0773716388099994,-4.6341142022288,3.58469072977089e-06,0.000567308958556223
"TFRC",11489.231613374,-1.0480532762148,0.226698598272686,-4.6231131740574,3.78023339550441e-06,0.000567729337908509
"SPC24",63.3938435270866,-0.766662823968032,0.166064058031819,-4.61666921219724,3.89948083186075e-06,0.000579722817003298
"NDC1",724.305230923812,-0.587167807858432,0.127327249566829,-4.61148583556147,3.99800904400827e-06,0.000588426971097137
"LAMTOR3",919.715194052759,0.444251267788584,0.0963797131207968,4.60938566222733,4.03860562747659e-06,0.000588516808170302
"TMEM51-AS1",60.6342281313039,1.22716478378338,0.266874869325232,4.59827778796165,4.25997750713636e-06,0.000614689695588558
"CKAP2L",544.168421293389,-0.794143555534067,0.172793385247797,-4.59591409934596,4.30856186897382e-06,0.000615446709005451
"DBF4B",338.609922744692,-0.569931652640501,0.124060730521798,-4.59397305048403,4.34885566901528e-06,0.000615446709005451
"ZNF117",2160.25119714877,1.4351043395267,0.313396837016305,4.57919216157258,4.66775218501893e-06,0.00065428549199151
"SMOC1",156.986255094937,-2.4579513934516,0.537255614337136,-4.57501295074266,4.7619052916214e-06,0.000655006748430689
"CDC45",438.801319946055,-0.693901518263334,0.15162448895491,-4.57644753196621,4.7293825277655e-06,0.000655006748430689
"DUSP1",6733.56083301429,1.1193094876577,0.244886522280441,4.57072719737464,4.86034659229716e-06,0.000662357232828052
"SMCHD1",2145.69152133804,-0.642285687908245,0.14060296493042,-4.56808068184119,4.92210577714439e-06,0.000664619750715699
"RBBP5",519.357498775336,-0.454475013549622,0.0995391383937432,-4.56579211839138,4.97611710521034e-06,0.000665804468677144
"ARHGAP30",415.682575994371,0.710757864358006,0.155746270089407,4.56356267119586,5.02927874685262e-06,0.000666855176542134
"KRT23",467.275918347655,1.95206117244558,0.428709150219922,4.5533461822408,5.27992806516607e-06,0.000688492205676921
"NCAPG2",977.763659903945,-0.66701305693847,0.146496344428571,-4.55310376201022,5.28601842923577e-06,0.000688492205676921
"TMEM91",151.714389900958,1.00357728048242,0.220850169239833,4.54415445519799,5.51562048218956e-06,0.000712095633832157
"CSTB",17202.5364337021,1.43992288418716,0.317317122154176,4.5378039306922,5.68430725305998e-06,0.000727492470874233
"AMICA1",91.1913353528916,1.17963983310667,0.261030435534606,4.51916586160038,6.20837450506491e-06,0.000787714275565047
"SBSN",6323.01480843795,2.06251736298129,0.456824329686994,4.51490261999504,6.33458669586535e-06,0.000790105482963951
"DHX33",504.117789012801,-0.597249067358378,0.132235841836019,-4.51654452428263,6.28569055801756e-06,0.000790105482963951
"CLDN11",40.6042502568253,1.53445383931696,0.340009949144589,4.51296746809144,6.39268307055858e-06,0.000790651339768749
"FLJ22583",1741.22210292895,-0.45245212307595,0.100746275673404,-4.49100594589416,7.08875719327961e-06,0.000869436069755744
"SLPI",4827.9576712793,1.65444601505441,0.369078803830335,4.4826362226289,7.3726549457231e-06,0.000896782937943409
"GNG7",78.2115163587287,1.43545921993152,0.320616959933373,4.47717806391097,7.56361616596216e-06,0.000912469694513369
"POM121C",2036.25979271804,-0.486628665649599,0.108772962390877,-4.47380171462918,7.68410033915294e-06,0.000919468201558154
"DMKN",3309.00245476079,1.60219029893313,0.358474909817814,4.46946286909565,7.84162700251521e-06,0.000930087626789005
"GLI2",1343.43940831697,-1.59872577558072,0.357825127010388,-4.46789689963362,7.89923585736008e-06,0.000930087626789005
"CDCA2",429.150688852203,-0.733215012685737,0.164394343121359,-4.46009880123711,8.19218782607282e-06,0.000956925558921744
"CNFN",5372.82875648363,2.21299822421072,0.496558826097642,4.45666879310603,8.32430616781952e-06,0.000964701875417069
"GMFG",89.2670826303667,0.758954222293392,0.170383737648136,4.45438181348463,8.41352592015882e-06,0.000967424019475762
"LIN52",164.473558387957,-0.571157671599275,0.128322004765186,-4.45097216681133,8.5482421825541e-06,0.000975294794130475
"MMRN1",97.1396586092126,1.68836335880265,0.379489680226936,4.44903628945326,8.62564428664762e-06,0.000976555635468305
"KIF15",356.420318518954,-0.757148249664834,0.170248012074403,-4.4473250550141,8.69462182051169e-06,0.000976850717208329
"COMMD1",296.618187507057,0.512187456664117,0.115377990295784,4.43921284597753,9.02884913005414e-06,0.00100671667800104
"ADAP2",274.719329215142,0.922705804967239,0.208264868377247,4.43044384853171,9.40393322869588e-06,0.00104065480646576
"CPSF2",1884.70637527646,-0.458499575443571,0.103609014792343,-4.42528650969717,9.63143670526945e-06,0.00105787675692654
"ACP5",1241.77604049887,0.845128656296046,0.191371590008126,4.41616572376371,1.00467070557231e-05,0.0010660091408199
"TBC1D3B",140.578137201221,0.836305744181894,0.18928884147466,4.41814603368392,9.95511518140516e-06,0.0010660091408199
"NCAPD2",4891.61254965843,-0.633611373731013,0.143490066935143,-4.41571592560063,1.00676226779431e-05,0.0010660091408199
"TUBGCP4",471.651055968262,-0.44193066515778,0.100069623422967,-4.41623191974912,1.00436324467473e-05,0.0010660091408199
"YPEL5",1618.61435988995,0.421415346057106,0.0954013229957952,4.41729037736384,9.9945921022907e-06,0.0010660091408199
"FREM2",850.684212526593,-2.60000247713483,0.589246231290714,-4.41242105433523,1.02221072674102e-05,0.00106701400540243
"GPR161",364.708053628735,-0.930685419875469,0.210906606200319,-4.41278458101737,1.02049523491341e-05,0.00106701400540243
"TMEM185B",1018.75685687628,-0.603718971886137,0.13688367729317,-4.41045261074572,1.03154779958806e-05,0.00106917750100965
"TMC8",414.310394829934,0.983037224824058,0.223052179533951,4.40720743853763,1.0471189446686e-05,0.00107772703689737
"NUP205",2848.5025783001,-0.509193643269685,0.115597894132538,-4.40486954447348,1.0584755695425e-05,0.0010818502383699
"MKI67",5643.262694234,-0.692658179833459,0.157346444733391,-4.4021215795953,1.0719745466092e-05,0.00108809112944788
"PRKDC",11176.5322818202,-0.661519700693865,0.150439568577909,-4.39724539858196,1.09633368886793e-05,0.00110519446799714
"PEG10",880.919903105516,-2.05515230638755,0.467593084817156,-4.39517258299742,1.10684780257017e-05,0.00110820312641005
"BRRN1",671.989005092634,-0.65292242950994,0.148671917794373,-4.39169978565147,1.12467923875369e-05,0.00111374083583643
"PAPOLA",5326.07759217898,-0.397484162230333,0.0905193211373796,-4.39115270901202,1.12751314403878e-05,0.00111374083583643
"DEFB103A",174.200818415915,2.97552266576163,0.677987154092889,4.38875965097411,1.13998971924754e-05,0.00111855791252569
"DSCC1",283.767882245109,-0.646014028589618,0.147299571930004,-4.38571558712067,1.15605093829341e-05,0.00112680514634453
"ANAPC1",1337.66212862665,-0.569873264241761,0.130166792596867,-4.37802340268677,1.19760493278606e-05,0.00115962825004902
"RNF222",83.4236310646159,1.95764073341714,0.447531309018024,4.37431011857609,1.2181710200924e-05,0.0011650603390657
"OASL",822.551626860664,1.62229938185734,0.370883061089621,4.37415334389005,1.21904669259491e-05,0.0011650603390657
"FOSB",1935.69958747574,1.4193554606356,0.324614724782909,4.37243092279567,1.22870699763342e-05,0.00116671674781734
"DDX18",2295.44071061306,-0.543112516979857,0.124332469463376,-4.36822753801924,1.25258956385258e-05,0.00118177007697323
"BRIP1",299.491010821934,-0.749956147854966,0.171817345382693,-4.3648453896466,1.27212702093484e-05,0.00119255831172733
"CLIC3",770.011346356853,1.82549214968887,0.419338565932812,4.35326559012786,1.34124497078837e-05,0.00124172629364773
"WBSCR17",44.4365155621253,1.44369398807906,0.33192233040006,4.34949340810844,1.36452385265272e-05,0.00124172629364773
"MXD1",3486.26851387469,1.16763889820212,0.268550529285617,4.34792998289077,1.37428459344041e-05,0.00124172629364773
"LSP1",934.273862317797,0.955555242000241,0.219779807966801,4.34778449776688,1.37519626215913e-05,0.00124172629364773
"UHRF1",627.936992547752,-0.625446776401452,0.143804785024887,-4.34927652993753,1.36587390023179e-05,0.00124172629364773
"CENPO",236.559614885486,-0.59074131492505,0.135748097531554,-4.35174654869645,1.35057334545071e-05,0.00124172629364773
"WDHD1",668.906704625111,-0.622222287130054,0.143231711059917,-4.34416570552428,1.39805959442429e-05,0.00125467323845955
"CD207",91.0245865712379,1.65310111131266,0.380933093064268,4.33961013472191,1.4273571776824e-05,0.0012732026024927
"SLAMF7",295.681218007211,1.19882017103221,0.276396232850571,4.33732456722858,1.44227568976182e-05,0.00127875985553701
"ZNF404",29.7027032545165,1.0244471034862,0.236520339875034,4.33132771594811,1.48212893179241e-05,0.00129076766971129
"SH2D3C",183.523086288002,0.692643206059219,0.159878604334779,4.33230705847827,1.47554955476534e-05,0.00129076766971129
"RQCD1",341.981607855888,-0.44797218702043,0.1034173688581,-4.33169197753521,1.479678504509e-05,0.00129076766971129
"PRSS27",609.833173630264,2.06025686920112,0.476262577496006,4.3258844313007,1.51921062536513e-05,0.00130758725053357
"VSIG10L",1486.74088919482,1.82931637165698,0.422850514851941,4.32615382364499,1.51735480473359e-05,0.00130758725053357
"ATF3",1209.90110249204,1.18666245732221,0.274478980454531,4.32332725572326,1.53693488751733e-05,0.0013151516089814
"RASL12",256.791572268976,1.37077393142147,0.317183317257123,4.32170879375178,1.54825443733567e-05,0.00131717969992522
"ORC1",362.047701241561,-0.678855794831588,0.15746075822137,-4.31126969347627,1.6231978157722e-05,0.00137300146278938
"TCP228",750.388968600036,1.49123015745083,0.346186296833987,4.30759441112698,1.65039658312843e-05,0.00138014414264115
"KLF6",4087.53277834586,0.756556003680097,0.175631599151974,4.30763033151824,1.65012866616936e-05,0.00138014414264115
"MAFB",2807.11373112825,0.807059770126982,0.187549913464446,4.3031732471579,1.68369089072661e-05,0.00139535604165631
"RUFY3",649.230807917297,0.559699196138176,0.130089245491443,4.30242480094168,1.68939016511991e-05,0.00139535604165631
"GTF2H3",407.833867601087,-0.457161021387708,0.106281285398011,-4.30142540782881,1.69702902198994e-05,0.00139535604165631
"GATSL2",52.2120589650366,-1.35586580124926,0.315437065879533,-4.29837183993803,1.72057341083327e-05,0.00139908284312951
"CALCOCO1",994.086116095116,0.582036842449668,0.135399984005727,4.29864779323055,1.71843295847608e-05,0.00139908284312951
"TACR2",115.966395651334,1.8891278734886,0.440449332371237,4.2890923760019,1.79404749455848e-05,0.00142746620626762
"GNG4",397.167281716094,-1.58887683104854,0.370459123526614,-4.28893967011287,1.79528125084189e-05,0.00142746620626762
"MAGIX",38.0651076985265,0.951697145295607,0.221951195840957,4.28786671632786,1.80397278411318e-05,0.00142746620626762
"TBC1D31",337.023753523011,-0.514599824567581,0.12000279874434,-4.28823185752451,1.80101044349482e-05,0.00142746620626762
"UBR7",1091.51421261949,-0.453272482295129,0.105683646491699,-4.28895574047713,1.79515137554318e-05,0.00142746620626762
"IVL",3705.54100598447,2.10207149632039,0.490722886439103,4.28362229357983,1.83874956661373e-05,0.0014468879425868
"KIAA1211L",187.04144832073,1.25010412023521,0.291910938412551,4.28248467506369,1.84817864659816e-05,0.0014468879425868
"ESCO2",336.866307117157,-0.765214336913447,0.178927494394949,-4.27667273551811,1.89707368261433e-05,0.00147730848998506
"KIF14",687.793903107309,-0.691555851236038,0.161781317331738,-4.27463357723796,1.91451896504927e-05,0.0014830468488208
"CSAD",294.613867469148,0.598169468303344,0.140002108552641,4.27257470967611,1.93228781778778e-05,0.00148897445561259
"TBC1D3C",65.2650786241991,1.12649004322221,0.263826045259332,4.26982120781483,1.95629725724747e-05,0.00149962411625877
"C10orf99",1482.45372642616,2.17705052498993,0.510189834859789,4.26713818315928,1.97996527282207e-05,0.00150990305105675
"ECT2",2825.17786688059,-0.698981347245668,0.16395807668355,-4.26317118000077,2.01545999782013e-05,0.00152421939977324
"C1orf112",313.235652422876,-0.54503775873821,0.127861217255713,-4.26272931258097,2.01945089656055e-05,0.00152421939977324
"CDC27",1854.35083226051,-0.391134313743435,0.0918671940849162,-4.25760596739131,2.06627725648902e-05,0.00155160554392884
"CD52",153.339700512755,1.04494241137087,0.245516444064549,4.25609948593156,2.08024170818271e-05,0.00155416230766666
"FCGR2B",90.6230200567778,1.14633804544349,0.269771890468157,4.24928647478486,2.14452518006525e-05,0.00158912429867711
"STX1B",40.1157344802471,1.10138866760184,0.25925126867463,4.24834436966294,2.15356175370731e-05,0.00158912429867711
"LDLRAD3",483.857839697606,-0.745298949361828,0.175550160724295,-4.24550422675109,2.1810239729092e-05,0.00158912429867711
"FANCC",390.72064803565,-0.581102770246865,0.136853835440172,-4.24615626137058,2.17468992468166e-05,0.00158912429867711
"RHBDD2",2808.54499377119,-0.562364921774944,0.13241628649871,-4.24694678158357,2.16703407062942e-05,0.00158912429867711
"KRT6C",21620.4288654477,1.94443589345436,0.458169755888554,4.24392022490311,2.19648464339702e-05,0.00159250546706982
"JUNB",7875.30084801696,0.713455913753049,0.168295371179077,4.23930800208335,2.24209860946398e-05,0.00161760820265151
"TUBB2A",1589.48521555546,1.14078954399461,0.269175517513643,4.23808804950764,2.25431363350828e-05,0.00161848722234024
"CST3",5700.80519279057,0.719087502101114,0.169746125390379,4.23625281842146,2.27280863034786e-05,0.00162384453502232
"SDCBP2",726.878200436163,1.36337884072139,0.32193246060691,4.23498406513942,2.28567913467395e-05,0.00162515099053774
"MGC4322",794.678160147356,-0.408729451915116,0.0967621272739169,-4.22406434656065,2.39935495487668e-05,0.00169777433778245
"MGST2",762.847988014253,0.812514263100379,0.192409348597332,4.22284192022697,2.41241026108999e-05,0.00169884469965179
"CLASP1",2684.4862788915,-0.607106826736179,0.144155802746074,-4.21146298082484,2.53722137333884e-05,0.00177822972251433
"SPINK5",7155.43089280362,2.25090578433992,0.535200305288869,4.20572589756841,2.60245495500944e-05,0.00181530483544213
"POLR1A",1418.70085532515,-0.531418210993131,0.12649019150346,-4.20126022956171,2.65433269562154e-05,0.00184275795349801
"GFRA3",68.0770463265311,1.69796050911127,0.404275995226386,4.20000328775506,2.66911104537503e-05,0.00184431813924083
"CSRNP1",711.782113236007,0.780012874848792,0.185878548782458,4.19635767525643,2.7124177745144e-05,0.0018654843366964
"IGFL1",532.074793291458,2.18005666217335,0.521559775332083,4.1798788274753,2.91664467101177e-05,0.00193017121554815
"JPH2",396.367090430505,1.68797611982012,0.403450781412439,4.18384645063938,2.86617742271695e-05,0.00193017121554815
"MYL9",5738.74442618057,1.43971969110001,0.344490958254425,4.17926699265268,2.92450184173962e-05,0.00193017121554815
"CNGA1",74.1125279177584,1.34737652632993,0.322116122468529,4.18289067931261,2.87825815575571e-05,0.00193017121554815
"ATAD3C",32.4049460772345,1.25183043982716,0.299211447739164,4.18376519109134,2.86720264719661e-05,0.00193017121554815
"GATSL3",256.506382700047,0.914198278013506,0.218639179418349,4.18131041492915,2.89833858154735e-05,0.00193017121554815
"SERTAD1",293.949945885459,0.695938186882718,0.166451249904374,4.18103310898858,2.90187601556288e-05,0.00193017121554815
"TARBP1",1198.05960054839,-0.638903477912429,0.152664592097692,-4.18501414855638,2.85148339986429e-05,0.00193017121554815
"PARPBP",325.280192451678,-0.620024792859035,0.148218054480197,-4.18319343775947,2.87442612936472e-05,0.00193017121554815
"ALKBH5",2361.94868120883,-0.386146277878219,0.0924729855288357,-4.17577388325812,2.96974702672296e-05,0.0019512828901477
"PGAR",533.291458191966,1.3516614270043,0.323923488936563,4.17277990997746,3.00905580279476e-05,0.00195391802198433
"CKAP5",4538.03265398736,-0.464426337040388,0.111308162875848,-4.17243735806155,3.01358466497107e-05,0.00195391802198433
"RAMAC",316.393915410392,0.427641889217194,0.102491448480804,4.17246409877103,3.01323089437259e-05,0.00195391802198433
"FBXO2",314.662932096857,1.54217537412226,0.369871529814552,4.16948926805879,3.05282990150768e-05,0.0019706820390522
"XYLT2",953.876745270914,-0.480507836548555,0.115326734995729,-4.16649128726615,3.09323709230653e-05,0.00197940276193772
"VPRBP",1039.56344338116,-0.380886282245072,0.0914082577855161,-4.16686950908525,3.08811149530091e-05,0.00197940276193772
"ASPRV1",108.623709908535,1.47341058014389,0.353788138514021,4.16466924621189,3.11804256311675e-05,0.00198663854735725
"CYP4F22",294.708556029689,2.17263373602076,0.521906339365594,4.16288052500324,3.14257819926071e-05,0.00199364077313445
"LRP8",729.637913909799,-0.760734388032234,0.182898178925923,-4.15933276372502,3.19178614918625e-05,0.00200272396074091
"INTS2",628.246181189709,-0.444957478733285,0.106956894124631,-4.16015706490878,3.18028811136914e-05,0.00200272396074091
